section id,recording id,timestamp [ns],gaze x [px],gaze y [px],worn,fixation id,blink id,azimuth [deg],elevation [deg]
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088817427027015,404.328,455.71,1.0,8,,-9.370726095033941,5.860057421631772
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088817431036015,403.996,455.921,1.0,8,,-9.395700032442518,5.844107328275251
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088817439026015,404.51,456.37,1.0,8,,-9.356357595916561,5.810464465127584
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088817443016015,404.285,456.478,1.0,8,,-9.373359124317389,5.802244326051701
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088817446943015,404.056,456.618,1.0,8,,-9.390552620764437,5.7916331652905795
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088817450979015,403.446,456.777,1.0,8,,-9.436735893707459,5.779367870889788
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088817459017015,402.522,456.537,1.0,8,,-9.507024865307452,5.797117799388701
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088817463002015,402.122,456.662,1.0,8,,-9.537196109599776,5.787546884521137
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088817467031015,400.724,456.728,1.0,8,,-9.643206825346043,5.781940931966688
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088817471363015,400.625,456.809,1.0,8,,-9.650610285198027,5.775845222247268
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088817479061015,400.891,456.85,1.0,8,,-9.630395632368577,5.772851158022015
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088817483179015,401.284,456.855,1.0,8,,-9.60062855401852,5.772654220901032
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088817487051015,400.595,456.957,1.0,8,,-9.652766039863234,5.76472349832835
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088817491008015,400.187,457.052,1.0,8,,-9.683650540771762,5.757376875766244
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088817499023015,401.116,457.695,1.0,8,,-9.61264855761566,5.709340053668857
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088817503175015,401.71,457.874,1.0,8,,-9.567420129389486,5.6961323402861455
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088817507022015,402.201,458.022,1.0,8,,-9.530040128549087,5.685192315722186
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088817510938015,402.833,458.183,1.0,8,,-9.48199479522483,5.673268632185228
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088817519036015,402.883,458.338,1.0,8,,-9.478085099933542,5.661688197232073
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088817523032015,402.373,458.355,1.0,8,,-9.51671631739068,5.660175729991683
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088817526996015,402.652,458.338,1.0,8,,-9.495607846336659,5.661545832386039
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088817530960015,403.02,458.334,1.0,8,,-9.467726925567097,5.662015908097617
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088817539059015,403.524,458.627,1.0,8,,-9.429243376526093,5.640126063503573
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088817543058015,402.836,458.618,1.0,8,,-9.481420016630267,5.640555155640582
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088817546950015,402.64,458.573,1.0,8,,-9.496282241497214,5.643861829145039
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088817551978015,402.076,458.641,1.0,8,,-9.53902615911644,5.638516470974466
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088817559070015,402.215,458.647,1.0,8,,-9.528491480936601,5.638117018378952
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088817563059015,402.091,458.702,1.0,8,,-9.5378088960628,5.633930282049946
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088817567095015,401.402,458.789,1.0,8,,-9.590024645522345,5.627132923755723
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088817571082015,400.484,458.98,1.0,8,,-9.65942480754876,5.612341492774648
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088817579021015,398.31,459.912,1.0,8,,-9.823539220846762,5.541334396998292
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088817583268015,397.477,460.151,1.0,8,,-9.886458906688443,5.523008402765851
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088817587024015,397.294,460.583,1.0,8,,-9.899971236972476,5.490451251423526
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088817591066015,397.282,460.783,1.0,8,,-9.90072354645464,5.475417488872435
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088817599026015,397.145,461.411,1.0,8,,-9.910570362988688,5.428046341768337
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088817603055015,397.242,461.66,1.0,8,,-9.902970511953997,5.409361395125816
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088817607014015,397.263,462.05,1.0,8,,-9.90111627051931,5.380051151145678
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088817611078015,397.191,462.176,1.0,8,,-9.906442808522721,5.3704780840366455
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088817619017015,395.336,463.092,1.0,8,,-10.046323799360769,5.300818609774624
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088817622960015,395.864,463.155,1.0,8,,-10.006217247806282,5.296312100660712
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088817627001015,395.977,463.156,1.0,8,,-9.997671260515611,5.296282652247564
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088817631076015,396.23,463.31,1.0,8,,-9.978319616936794,5.284837678591118
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088817639063015,395.717,463.481,1.0,8,,-10.017104222126223,5.271731818232274
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088817643043015,394.954,463.542,1.0,8,,-10.074906604957091,5.266854572226932
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088817647056015,394.176,463.626,1.0,8,,-10.133765477850423,5.2601838883518885
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088817651048015,393.237,463.983,1.0,8,,-10.204666299024877,5.233017036680066
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088817658999015,392.838,464.258,1.0,8,,-10.23468599815116,5.212167249806223
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088817663031015,393.348,464.271,1.0,8,,-10.196001009588574,5.2113783406028125
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088817667037015,393.702,464.221,1.0,8,,-10.169190872246162,5.21530598445852
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088817671088015,394.129,464.171,1.0,8,,-10.136889495004006,5.219231561068287
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088817678989015,394.056,464.352,1.0,8,,-10.142237247388794,5.205521013232004
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088817683003015,393.596,464.619,1.0,8,,-10.176932901670073,5.185308989694973
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088817687016015,393.496,464.674,1.0,8,,-10.184430566825721,5.181112166922918
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088817691050015,393.237,464.967,1.0,8,,-10.203818646458396,5.158940629912128
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088817699014015,393.321,464.975,1.0,8,,-10.19743009532946,5.158365114982148
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088817703031015,393.659,465.085,1.0,8,,-10.171787306219361,5.1502143601656725
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088817707023015,394.028,465.16,1.0,8,,-10.143738788701281,5.144722992771474
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088817711020015,394.4,465.257,1.0,8,,-10.115443745420242,5.13761735971687
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088817718966015,395.064,465.889,1.0,8,,-10.064580561825434,5.090308381132965
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088817723047015,395.405,466.141,1.0,8,,-10.03858623679206,5.071481476425737
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088817727079015,395.657,466.482,1.0,8,,-10.019208836977059,5.045928792497954
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088817731087015,395.934,466.853,1.0,8,,-9.997905595974512,5.018050855470732
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088817739013015,396.358,467.198,1.0,8,,-9.965521873010331,4.992287748319409
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088817743145015,396.591,467.372,1.0,8,,-9.947699591951839,4.9792882322841825
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088817747368015,396.62,467.577,1.0,8,,-9.945352186769687,4.963891969677665
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088817751414015,396.686,467.6,1.0,8,,-9.940318487582788,4.962181858050698
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088817759061015,396.926,467.725,1.0,8,,-9.922087529599162,4.952848859399779
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088817762965015,397.045,467.947,1.0,8,,-9.91289424145583,4.936145445301849
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088817767210015,397.091,467.922,1.0,8,,-9.909437822757278,4.938033793879368
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088817770968015,397.127,467.955,1.0,8,,-9.906673132443748,4.93563295836974
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088817778957015,397.199,468.074,1.0,8,,-9.901098871371781,4.926704671875847
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088817783152015,397.141,468.423,1.0,8,,-9.905220760726149,4.900369940993256
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088817787094015,397.156,468.509,1.0,8,,-9.904042615181295,4.893910134303149
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088817791071015,397.277,468.592,1.0,8,,-9.894781201858477,4.887706833542776
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088817798953015,397.479,468.708,1.0,8,,-9.879383298646564,4.879049670479839
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088817802972015,397.577,468.783,1.0,8,,-9.871959341943718,4.873462041269378
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088817806995015,397.66,468.99,1.0,8,,-9.865481440385228,4.857922333120081
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088817811092015,397.756,469.348,1.0,8,,-9.857959064656114,4.831007043069562
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088817818986015,397.464,469.421,1.0,8,,-9.88001306413447,4.825365156160004
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088817823054015,397.193,469.918,1.0,8,,-9.900141915417304,4.7879045138000365
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088817827004015,396.62,470.197,1.0,8,,-9.943343529940451,4.766672420804996
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088817831021015,396.404,470.395,1.0,8,,-9.959600930496322,4.7517481437658935
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088817839012015,396.517,470.329,1.0,8,,-9.9510881120583,4.756731666253266
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088817843019015,396.622,470.372,1.0,8,,-9.943059416898814,4.753560377519477
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088817847024015,396.668,470.325,1.0,8,,-9.9396748719503,4.757089559245682
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088817851206015,396.543,470.231,1.0,8,,-9.949212051803558,4.764089325670257
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088817859035015,395.655,470.009,1.0,8,,-10.016621531235007,4.7805159047315735
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088817863165015,394.994,469.968,1.0,8,,-10.066751601876158,4.783370003471219
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088817867083015,394.615,469.92,1.0,8,,-10.095502916715063,4.786870043262869
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088817871063015,394.684,470.046,1.0,8,,-10.090156090259029,4.777379465962483
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088817879004015,394.006,470.252,1.0,8,,-10.141347070795256,4.761605370173571
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088817883027015,394.028,470.291,1.0,8,,-10.139681699253664,4.758747542528538
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088817887092015,393.984,470.395,1.0,8,,-10.142938795715846,4.750877399540571
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088817891127015,394.049,470.399,1.0,8,,-10.137989836118278,4.750572350096357
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088817898960015,393.578,470.876,1.0,8,,-10.173350605451477,4.71456234791562
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088817903039015,393.39,471.278,1.0,8,,-10.187244271441445,4.684240449395492
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088817907140015,393.273,471.435,1.0,8,,-10.195994393421065,4.672368587646689
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088817911028015,393.356,471.378,1.0,8,,-10.189756052215744,4.676670429229991
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088817919073015,393.592,471.458,1.0,8,,-10.171838589294145,4.670739964724215
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088817923015015,393.622,471.431,1.0,8,,-10.169570538211538,4.672819464790782
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088817927014015,393.559,471.408,1.0,8,,-10.174366328176836,4.674475483533875
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088817931000015,393.592,471.341,1.0,8,,-10.171914686729593,4.679540688434981
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088817939042015,393.759,470.83,1.0,8,,-10.159663359867722,4.718054230347616
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088817943164015,393.482,470.788,1.0,8,,-10.180702042254717,4.721133924637271
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088817947082015,393.476,470.659,1.0,8,,-10.181194993271443,4.73079997352054
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088817951092015,393.57,470.481,1.0,8,,-10.174260455100013,4.744285362287043
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088817958935015,393.678,470.12,1.0,8,,-10.166323910132725,4.771418306620755
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088817963006015,393.762,469.897,1.0,8,,-10.16012907800891,4.788243506827947
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088817967099015,393.935,469.551,1.0,8,,-10.147304375836459,4.814321717160622
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088817971111015,393.844,469.159,1.0,8,,-10.154446065875995,4.84380835786222
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088817979072015,393.755,468.731,1.0,8,,-10.161565102669396,4.875967851260304
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088817983351015,393.707,468.448,1.0,8,,-10.165393335777678,4.897272969455295
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088817987036015,393.72,468.248,1.0,8,,-10.164559536551703,4.912275135080919
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088817991040015,393.768,468.229,1.0,8,,-10.16097448118543,4.913762317450758
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088817999164015,393.883,468.284,1.0,8,,-10.152201758155593,4.909664734084826
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088818003035015,393.938,468.473,1.0,8,,-10.14790828412207,4.895495808004521
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088818007036015,393.977,468.71,1.0,8,,-10.144749735857385,4.877658396590886
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088818011067015,393.929,468.82,1.0,8,,-10.148308682331933,4.8693706469605
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088818018960015,393.555,469.313,1.0,8,,-10.176249699221708,4.832124962920621
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088818023004015,393.473,469.37,1.0,8,,-10.182448868522261,4.827778753421533
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088818027017015,393.231,469.365,1.0,8,,-10.200761270867979,4.828106725959465
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088818031373015,393.285,469.252,1.0,8,,-10.196761040001983,4.836648420190604
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088818039079015,393.071,468.782,1.0,8,,-10.213379905580801,4.8719126806098405
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088818043058015,393.08,468.725,1.0,8,,-10.212691070887802,4.8761612384814
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088818047150015,392.945,468.708,1.0,8,,-10.222969530630497,4.877426966183547
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088818051085015,392.576,468.752,1.0,8,,-10.25087099458818,4.874001189027294
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088818059050015,391.763,468.736,1.0,8,,-10.312512759744966,4.874871341142415
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088818063065015,390.83,468.757,1.0,8,,-10.383162589471995,4.872963363429313
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088818067113015,390.159,468.94,1.0,8,,-10.433879850860418,4.858898747535509
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088818071058015,389.354,468.966,1.0,8,,-10.49487342928079,4.856702868495089
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088818079036015,389.277,469.036,1.0,8,,-10.500597800863506,4.851351723592527
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088818083018015,389.195,469.058,1.0,8,,-10.506791604498948,4.849703057435957
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088818087106015,389.242,469.049,1.0,8,,-10.50322590565077,4.8503792722733055
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088818091412015,388.884,468.985,1.0,8,,-10.530443639058563,4.855091424208065
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088818099184015,388.586,468.959,1.0,8,,-10.553060627745676,4.856929788520341
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088818102998015,388.483,468.878,1.0,8,,-10.56090912077926,4.862972715609307
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088818106981015,388.375,468.743,1.0,8,,-10.569169738241232,4.873080238715571
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088818110975015,388.28,468.686,1.0,8,,-10.576467952360069,4.877342608171901
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088818119029015,387.227,468.626,1.0,8,,-10.656279252640916,4.8814056873211085
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088818123012015,386.356,468.62,1.0,8,,-10.722285697140943,4.881527013815982
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088818126966015,386.245,468.585,1.0,8,,-10.730695814332968,4.88415963777748
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088818131137015,385.243,468.559,1.0,8,,-10.806641736524943,4.885684357814522
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088818139069015,384.095,468.096,1.0,8,,-10.894082171375786,4.920069709346712
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088818143094015,384.153,467.958,1.0,8,,-10.889769779130786,4.930455972494966
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088818147077015,384.167,467.757,1.0,8,,-10.888919305968695,4.945548009944897
